raw text,text_length,source
"🇷🇴📯Marcu 4:22📯🇬🇧
Căci nu este nimic ascuns care nu va fi descoperit și nimic tăinuit care nu va ieși la lumină
Masca=supunere,inchinare la anticrist
Covid=Controlul omenirii prin vaccinare si identificare digitala
Corona=Coroană
Virus=Potrivnic,impotrivitor,anticrist
Noul corona virus=Noul incoronat al   lumii impotrivitor anticristul
Toate simptomele ""covid ului"" vin de la antenele 5G..6G si chemtrailes
Distantarea sociala este pt a putea fi scanat prin sateliti oriunde, Amazon dispune de acest sistem de scanare, daca nu pastrezi distantarea satelitul le arata un punct rosu daca sunt 2 persoane sau mai multe, dar daca pastrezi distantarea pe care ti au impus o ei ..le arata fiecare persoana cu un punct verde
Prin aceasta ""pandemie "" falsa se urmareste sa se puna semnul fiarei despre care vorbeste Biblia, pe frunte si pe mana dreapta
Fiara in Biblie = Vatican=Satan
Semnul fiarei=scanare faciala-codQR, acte biometrice-cod de bare prin izotopi de laser ce nu se vad cu ochiul liber, vaccin cu nanotehnolgie, implant cu cip uri de ultima generatie,etc
Un cod de bare are 30 de linii, Iuda la tradat pe Isus pt 30 de arginti, asa vor fi si cei care vor accepta semnul fiarei(coduri de bare prin scanare faciala, codQR...vaccin..etc
Pandemia si Vaccinul este inceputul nenorocirilor la nivel global,odata facut vaccinul cu nanotehnologie modifica Adn si Arn si incepi sa functionezi ca o antena , vaccinul mai contine o substanta numita ""luciferază"" etc
Daca nu ai citit biblia si in special ultimul capitol Apocalipsa,iti recomand sa o citesti fiindca acolo in Biblie, ti se spune inca de acu 3000 de ani ce se ntampla in aceste timpuri numite si Vremurile din urma=Apocalipsa=A2a venire a Lui Hristos
Ia in serios ce ti am scris aici si nu accepta vaccinul satanic mincinos fiindca devii sclavul sistemului de guvernare satanic global, adica noua ordine mondiala,urmeaza intronarea anticristului la nivel global si tot pamantul i se va inchina prin acceptarea semnului fiarei
Ti am scris prieteneste ..sper sa tii cont de aceste informatii
Toti cei care vor accepta semnul fiarei pe frunte si mana dreapta spune Biblia ca vor fi nimiciti cu foc de catre Hristos 
In foarte scurt timp urmeaza cei 7 ani apocaliptici spre nimicirea celor care il aleg pe satan..pe anticrist
Pandemia si vaccinul este o minciuna tocmai pt a se instaura sclavia mondiala satanica a anticristului
📯 Hristos te poate salva 📯
Matei 13:23Iar sămânţa semănată în pământ bun este cel care aude cuvântul şi-l înţelege,deci care aduce rod şi face:unul o sută,altul şaizeci, altul treizeci
https://youtu.be/_Glx-32ncl4
https://youtu.be/BQhIukrlAkU
https://youtu.be/FYgc_dIuhYo
Corpul preia fragmentele noi, straine de ADN/ARN introduse in corp si incepe sa le MULTIPLICE.
Vaccinul contine o enzima numita LUCIFERAZA.Ce coincidenta de nume nu?Cu ajutorul ei esti scanat si se vede ca ai fost vaccinat.Sau mai bine spus–""vaccinat” in ghilimele pentru ca rolul acestui nou “vaccin” nu este injectarea unei substante pentru alterarea sanatatii,ci injectarea unor tehnologii pentru controlul total al individului
“Tatuajul” ramas in corpul/pielea ta in urma vaccinarii/aplicarii vaccinului e ca un cod de bare pe un produs. Devii un obiect, un animal cipuit, usor de scanat si controlat.
Noul Vaccin contine Hydrogel cu nanotehnologie–roboti microscopici introdusi in corpul tau de care pot dispune producatorii vaccinului cum doresc Nanotehnologia se uneste cu IA(inteligenta artificiala) incat corpul uman sa poata fi conectat la dispozitive inteligente de scanare* programare, modificare, extragere informatii etc.Acesti microroboti prezenti NON STOP in corpul tau preiau NON STOP informatie cu privire la viata si activitatea ta ca individ si o stocheaza sau o trimit intr-o baza de date gestionata de detinatorii tehnologiei. Prin nanotehnologia respectiva se PREIAU informatii despre corp si activitatea omului dar se SI INTRODUC in corp diverse informatii/programe pentru a afecta starea de spirit, comportamentul, gandirea, amintirile etc etc etc*
Toate aceste detalii sunt explicate de Dr Carrie Madej in filmul postat prin care incearca sa avertizeze lumea intreaga cu privire la ce se pregateste.
TOATE ACESTEA SE POTRIVESC PERFECT CU PECETEA DE CARE SUNTEM AVERTIZATI IN APOCALIPSA*Scanarea corpului (frunte sau mana) pentru verificarea temperaturii in supermarketuri, malluri si piete(ce vedem inclusiv in prezent in Romania)a fost doar o prima etapa “nevinovata” care sa-i obisnuiasca pe oameni sa-si scaneze corpul pentru a avea acces la hrana,servicii si dreptul de a se deplasa.Etapa termoscanarii are rolul de a-i obisnui pe oameni sa accepte acest abuz ca fiind ceva normal, sa accepte“tehnologizarea” celor mai banale aspecte ale vietii lor, ca fiind ceva normal sau chiar de dorit*Sa accepte SA LE FIE SCANAT CORPUL pentru hrana si servicii Exact ca in apocalipsa–cine nu va avea pecetea nu va putea cumpara sau vinde De la un anumit moment DOAR celor vaccinati li se va permite accesul la magazine,hrana,servicii, deplasare* In prezent (Ian 2020) accesul este restrictionat pe baza de TEMPERATURA si PURTARE DE MASCA   In viitor accesul va fi restrictionat pe baza de VACCIN/PECETEA ANTICRISTULUI6 6 6  Telespectatorii mufati la inselarea mediatica talmudica, adica persoanele abonate zilnic la DROG-TV, adica persoanele care inca mai urmaresc televizorul, radioul, filmele, stirile mafiotilor NU au nicio sansa sa priceapa ce se intampla. Ei sunt cei mai pacaliti, sunt deja victime sigure – oameni care se vor duce cu bucurie sa fie vaccinati. Unii telespectatori cred ca ei discern adevarul de minciuna la TV sau in materialele audio-video talmudice anticrestine ale mafiotilor. Este o iluzie cu care se mint singuri. Gramada de pachete toxice de informatii si programe mentale (care afecteaza convingerile, dorintele si comportamentul) varsata in creierele telespectatorilor prin tehnologiile audio-video este atat de mare si complexa incat TOTI cei care se expun sunt afectati negativ. Doar NEEXPUNEREA la inselarea mafiotilor iti da o sansa sa ai mintea limpede si sa ajungi sa pricepi realitatea
Telespectatorii inselati de mafioti vor lucra in folosul mafiotilor, atacandu-i pe cei care s-au prins de pacaleala Covid si nu vor sa fie termoscanati, nu vor sa poarte masca, nu vor sa fie vaccinati.
CINE SE UITA LA TV SI SE EXPUNE LA INTOXICAREA MEDIATICA ESTE UN SOLDAT AL MAFIEI TALMUDICE ANTICRESTINE SI ANTIROMANESTI, fara voia lui
Covid19 este doar un pretext pentru impunerea controlului total al omului,care se va realiza printr-un astfel de vaccin de tip nou,cu microcipuri,nanotehnologie, modificare genetica etc
Frica de moarte si de boala tinde sa fie mai mare la oamenii departati de Dumnezeu, care isi pun baza doar in fortele proprii si …culmea…in autoritatile statului :).  Ortodocsii autentici nu au frica nici de moarte si nici de boala.Ei il au pe Dumnezeu alaturi, iar moartea aici pe pamant e doar o trecere la viata adevarata Mai degraba isi fac griji de nivelul duhovnicesc la care sunt cand ii prinde moartea si ce fapte au facut in viata lor
Apocalipsa va avea loc indiferent ce facem sau ne dorim. Totusi DURATA de desfasurare poate fi mai scurta sau mai lunga, iar efectul negativ asupra popoarelor mai mic sau mai mare, IN FUNCTIE DE NIVELUL DUHOVNICESC al fiecarui popor.
De aceea fiecare dintre noi trebuie in primul rand sa se puna in ordine din punct de vedere duhovnicesc. Nu candva in viitor,ci ACUM
Fiecare nou “val Covid” va aduce noi restrictii si abuzuri ale autoritatilor asupra popoarelor. Cine se imbata cu apa rece ca noua perioada de carantina/izolare a popoarelor va fi la fel ca cea din martie-mai 2020 e complet naiv. Aceea a fost doar “incalzirea”. Drepturile noastre si viata noastra asa cum o stim vor fi din ce in ce mai mult subjugate. Noile masuri luate de autoritati in baza Planului Covid Mondial vor fi si mai abuzive decat cele de pana acum. Fiecare “pauza” dintre “valurile Covid” (daca vor mai exista pauze) va fi mai severa decat cea dinainte, oamenii vor avea mai putine drepturi si libertati📯📯📯
https://m.luju.ro/romanii-aruncati-in-vaccinurile-genetice?fbclid=IwAR07Irk-SsvskA_Bcef7V_NWiHPyUJbSca_mDP05vVVcVwlC-tt1-tt2k5I
https://josbotnita.ro/55-de-persoane-au-murit-in-sua-dupa-ce-au-primit-vaccinuri-covid-19/📯🇷🇴📯🇷🇴🇷🇴🇬🇧",8287,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
"Gâdea de ce nu porți mască în spațiul închis, de ce nu respecți regulile pandemie SARS COV 2? GADEA POȚI RASPÂNDI VIRUSUL INVITAȚILOR DIN EMISIUNE! DE CE TE JOCI CU VIAȚA OAMENILOR? GÂDEA RESPECTĂ-L PE DL. EXPERT EPIDEMIOLOG RAED ARAFAT!",237,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
"Dezamăgire totala.. Poți imita pe oricine, dar o imitație la adresa doamnei Sosoaca nu trebuia făcută.. Este singurul om dintre toți politicienii care ne conduc și din opoziție care a mers în Valea Jiului și s-a luptat pt drepturile minerilor.. Ma așteptăm să meargă acolo măcar cineva de la PSD, dar nici ei nu au făcut-o... Respect și stima doamna Sosoaca...",360,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
Scurt: SICTIR SCURSURILOR.,26,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
"Pe Diana Iovanovici Sosoaca nu puti să o imiți!!!
Este unică!!!¡",64,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
Cum sa mergi la latrina3?,25,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
"De ce ți ai lăsat, dobitocule, barba aia ?",42,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
Nu știu cum n ai vomitat când ai întrat la jegoșii aia de la antena? Nu știu dacă ți ai făcut reclama bună......,112,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
Îți strici reputația venind la ăștia in emisiune!!,50,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
Imi pare rau pt Ionut ca ajunge la aceste emisiuni penibile la un trust de televiziune care nu ar trebui sa existe in Romania .,127,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
"D-NA SOSOACA ESTE UNICA!  VOI N-O PUTETI IMITA, ORICAT VA STRADUITI!!",69,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
Pt. imitarea lui Sosoaca mai are nevoie de volum vocal.,55,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
"Păcat băeatu de tine,că teai dus la acesti jigoșii,păcat.",57,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
"Rahat Rusule,e foame de bani băieți,e foame de bani!",52,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
"tara arde ...si baba se piaptana ....
din aceasta cauza suntem in situatia asta ..pentru ca in loc sa facem ceva concret ..radem de prostia noastra ...",151,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
"INTERPRETARE PROASTĂ ,  RISETE   FĂRĂ   MOTIV...",48,https://www.youtube.com/watch?v=Tqmzv4eB_xk&ab_channel=SintezaZileicuMihaiGadea
