raw text,text_length,source
"“Pas cu pas” spre dictatura!
Demonstrarea modului cum se indrepta
lumea (la nivel global)
spre
o dictatura tot mai dura:
(bineinteles, cei care vad acest lucru
stiu ca ne indreptam spre ea in mai multe moduri...,
aici am incercat sa arat numai
o mica parte din ea ...)
Ce interes poate avea un proprietar
(sau mai multi
proprietari asociati)
care detin(e) cel putin
o fabrica farmaceutica
(sau mai multe fabrici farmaceutice)
unde se produc medicamente
si/sau vaccinuri...?
Dupa parerea mea:
(scriu aceasta ca sa nu fiu nevoit sa scriu
la inceputul fiecarei propozitii care urmeaza):
Raspuns (la intrebarea de mai sus)
Depinde de sistemul de valori al acestuia.
Daca este un crestin adevarat
atunci iubeste pe Dumnezeu si pe semenii sai ...
Ca urmare
in acest caz
sanatatea oamenilor,
inclusiv ale clientilor sai
este mai importanta
decat banii
(decat profitul firmei,
viitorul firmei sale) etc...
Dar daca proprietarul de mai sus
NU este un crestin adevarat
sau
daca sunt mai multi
proprietari
(actionari)
si
acea parte
ai acestora
care au drept de decizie
(de ex. cei care detin
majoritatea
actiunilor
fabricii respective)
daca
nu sunt crestini adevarati
atunci
pentru ei
banii (profitul)
sunt mai importanti
decat sanatatea clientilor lor,
caci este
scris:
“Nimeni nu poate să slujească la doi domni,
căci sau pe unul îl va urî
şi pe celălalt îl va iubi,
sau de unul se va lipi
şi pe celălalt
îl va dispreţui;
nu puteţi să slujiţi lui Dumnezeu şi lui mamona.”
Sfânta Evanghelie după Matei 6,24.
http://www.bibliaortodoxa.ro/carte.php?id=55&cap=6
“mamóna = … Denumire biblică a diavolului,
care personifică bogăția
și lăcomia de bani;...”
https://dexonline.ro/definitie/mamona
Sa presupunem ca fabrica de mai sus
NU da nici o garantie
pentru propriile
produse
(de ex. pentru vaccinurile) pe care le fabrirca.
D.p.d.v. economic ce este acesta?
Tinerea cheltuielilor sub control;
(“cost control activat”…)
in acest caz
va avea cheltuieli ZERO
cu litigiile, despagubiriloe etc.
ca urmare
acesti fabricanti
vor avea profit mai mare
decat
in cazul in care ar fi dat garantie pt. vaccinurile lor
si
ca urmare
au sansa sa devina mai bogati
decat ceilalti,
fabricantii mai cinstiti, care acorda garantie.
D.p.d.v. al sanatatii, daca 
nici producatorul 
nu are incredere
intr-un vaccin,
(si acest lucru se vede
prin faptul ca NU acorda garantie)
dar
daca totusi primeste dreptul sa le comercializeze,
atuni ce este acesta?
Experiment facut pe populatia lumii!
“Imbatatarea” popoarelor!
(a se vedea: Apocalipsa capitolul nr. 17.)
Probabil,
ca acesta este unul dintre
cele mai mari experimente care se face
impotriva sanatatii popoarelor si natiunilor
la nilve global!
De ce doreste fiara
sa imbata popoarele?
Sa nu mai aiba gandire logica
si
sa fie 100% controlati,
inclusiv la nivelul gandirii;
(scopul celor 2 fiare este descris in
Apocalisa cap. 13);
Exista semne evidente,
ca
fiara
doreste
sa stie si gandurile oamenuilor?
Da!
Altfel nu ati vedea
de ex.
pe pagina de socializare
(cand vreti sa postati ceva)
intrebarea:
“La ce te gandesti …. ?”
Deci
vaccinarea pregateste
CONTROLul TOTAL la nivel global;
CONTROL TOTAL
“New World Order”
Nu degeaba se numeste
acest virus CORONAvirus,
pt ca
daca nu ar fi aparut CORONAvirusul
atunci
acei oameni
care acum doresc sa se vaccineze
nu ar accepta vaccinul anti Covid 19,
acel vaccin
care
face ca popoarel sa-si piarda mintile
si
sa accepte
Noua Guvernare Mondiala satanista.
Deci inainte fiara trebuia sa creeze
o problema (CORONAvirusul)
ca tot ea,
din
umbra
sa ofere lumii
si asa numita “rezolvare
la pandemie”: vaccinarea cu vaccinul anti Covid 19,
cu “vinul desfranarii”
care
va face
pe cei vaccinati
sa NU mai gandeasca normal!
Solutia la pandemie este pocainta,
intoarcere la Domnul Isus Hristos,
NU vaccinul,
NU “vinul desfranarii” oferit de fiara.
Daca Toti sau daca majoritatea Conducatorilor unei Tari
se vor vaccina cu “vinul fiarei”
atunci
vom mai avea o Tara “normala”? NU!
Deci,
ce este promisiunea de tara “normala”?
O mare minciuna,
DACA
Conducatorii care vor lua deciziile
se vor vaccina
cu vaccinurile fiarei sataniste,
care are numarul 666
si care
doreste
sa dea “vinul desfranarii” lui si
Conducatorilor, nu numai oamenilor de rand…
(a se vedea Apocalipsa cap. 17);
Deci
afirmatia care spune
ca populatia trebuie sa se vaccineze
este minciuna!
pt.ca
fiara
si acei producatori
care asculta de fiara
ar da garantie la vaccinurile lor,
daca acestea ar fi sigure.
Faptul ca
NU se da garantie arata ca
NU se urmareste sanatatea populatiei
ci “imbatarea”
(controlul mintii) oamenilor
imbolnavirea, reducerea populatiei lumii etc.
De ex.
Fabricantii de electrocasnice
dau garantie pentru
produsele lor?
Da.
Care este mai important
un produs electrocasnic sau un vaccin anti COVID 19?
Eu NU accept vaccinul  anti COVID 19
insa
daca incerc sa gandesc logic
atunci
parerea mea este
ca un produs farmaceutic
pe care-l utilizeaza un anumit om
ar trebui sa fie mai important pt. el,
decat un  produs electrocasnic.
De ce?
Pt. ca produslul electrocasnic
“este in afara” corpului uman,
insa
continutul vaccinului
va ajunge
“in interiorul”  corpului uman…!
17.
De va strica cineva templul lui Dumnezeu, îl va strica Dumnezeu  pe el, pentru că sfânt este templul lui Dumnezeu, care sunteţi  voi.
18.
Nimeni să nu se amăgească. Dacă i se pare cuiva, între voi,  că este înţelept în veacul acesta, să se facă nebun, ca să  fie înţelept.
19.
Căci înţelepciunea lumii acesteia este nebunie înaintea lui  Dumnezeu, pentru că scris este: ""El prinde pe cei înţelepţi  în viclenia lor"".
20.
Şi iarăşi: ""Domnul cunoaşte gândurile înţelepţilor,  că sunt deşarte"".
21.
Aşa că  nimeni să nu se laude cu oameni.
Din Epistola întâia către Corinteni a Sfântului Apostol Pavel, cap.3.
Deci
daca un om are o gandire normala,
atunci
NU accepta acel vaccin
pt. care
NU se da nici o garantie!
Din pacate
multi oameni
si astazi sunt usor de manipulat,
ei nu vad pericoulul
care este
in
folosirea
unui produs
(a unei ARME BIOLOGICE, informatioanale, tehnologice etc.)
care NU are nici o garantie.
Dar, daca ne gandim
ca ce doreste fiara din Apocalipsa cu acest vaccin, atunci
ne dam seama ca acesta este o arma,
“vinul desfrânării ” cu care
fiara doreste
sa
imbata pe “cei ce locuiesc pe pământ”
caci este scris:
1.
Şi  a venit unul din cei şapte îngeri, care aveau cele şapte cupe,  şi a grăit către mine, zicând: Vino să-ţi arăt judecata  desfrânatei celei mari, care şade pe ape multe,
2.
Cu  care s-au desfrânat împăraţii pământului şi cei ce locuiesc  pe pământ s-au îmbătat de vinul desfrânării ei.
3.
Şi  m-a dus, în duh, în pustie. Şi am văzut o femeie şezând pe o  fiară roşie, plină de nume de hulă, având şapte capete şi  zece coarne.
4.
Şi  femeia era îmbrăcată în purpură şi în stofă stacojie şi  împodobită cu aur şi cu pietre scumpe şi cu mărgăritare,  având în mână un pahar de aur, plin de urâciunile şi de  necurăţiile desfrânării ei.
5.
Iar  pe fruntea ei scris nume tainic: Babilonul cel mare, mama  desfrânatelor şi a urâciunilor pământului.
6.
Şi  am văzut o femeie, beată de sângele sfinţilor şi de sângele  mucenicilor lui Iisus, şi văzând-o, m-am mirat cu mirare mare.
Apocalipsa Sfântului Ioan Teologul 17,1-6.
http://www.bibliaortodoxa.ro/carte.php?id=4&cap=17
Haideti sa ne gandim la un sat, comuna, un oras mai mic sau mai mare, o tara, sau lumea intreaga;
daca pt. cativa fabricanti i se permite sa-si vanda produsele
dar
la marea majoritatea firmelor nu,
atunci
mai de vreme sau mai tarziu
acesta va conduce
la dictatura!
Ne putem astepta
ca cei vaccinati sa fie indrumati
sa se vaccineze
dupa un timp
din nou
cu
“vinul desfaranarrr”?
Da!
Pana cand isi vor pierde mintile de tot!
Atunci vor pute fi condusi foarte usor,
cum doreste fiara!
Pe de alta parte
fabricantii
de vaccinuri anti covid 19
astfel
(vanzand iar si iar produsele lor fara garantie)
isi pun la punct  “CASH FLOW”-ul,
iar
in acest timp
Statele nationale
vor deveni tot mai saraci...
iar
acel stat care nu produce atat cat consuma
devina sluga…
“Pas cu pas” se indreapta lumea spre
dictatura totala,
dar
“Dar cel ce va răbda până sfârşit,
acela se va mântui.” Sfânta Evanghelie după Matei 24,13.
P.S.
Pentru mai multe informatii
puteti accesa urmatoarele pagini pe FB:
https://www.facebook.com/citateimportante.fontosidezetek
https://www.facebook.com/aron.molnar.7374",8285,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"DISTRIBUIȚI ADEVĂRUL PE MESSENGER SI IN COMENTARI
Acest videoclip de 18 minute a fost încărcat de utilizatorul YouTube „Man In America” pe 7 decembrie. Creatorul videoclipului, „să expună încercarea comunistă care ne amenință libertatea. Și aduce speranță patrioților "".

https://youtu.be/rXtGItm1bvQ",300,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"ce piesa de teatru frumoasa🥰 acum toate babele si toti botanistii la vaccinare, dupa mutulica marsss!!",102,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"De unde știm noi ce ia făcut? Nu am văzut indicațiile și contraindicațiile, nici ei nu sunt siguri de nimic, tot ce s-a discutat prin presa mincinoasă din România e preluat de la alții, interese mondiale tot pentru bani, clar. Nazistul vă vinde apoi va dispărea cu toată suita lui.",281,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"Daca e adv ca vaccinul frizer e  la -80 de grade cum pastreaza atata ""frig"" cu de tine in mana sticluta aia?",108,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"Acest flacon nu seamănă cu flaconul de la faizăr care are etichetă albă și scrie cu albastru anti covid  19 , dar nu seamănă cu flaconul de la moderna care scrie cu roșu anti covid  19 . Trucaje de vaccin",204,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Fă-ți vreo 3 și la creier,25,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"Degeaba avem un IMN care ne îndeamnă să NE TREZIM ...... IAR NOI, ÎNCĂ,  DORMIM ....",84,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"Pot aprecia ca se ingrijeste si ca probabil duce o viata sanatoasa !
Despre vaccin nimic nou sub soare...eu n-am sa-l fac !",123,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"Păi  frate  române   crezi că  Iohannis  s-a  vaccinat  cu  vaccinul  destinat  românilor  ,  nu  în  nici un caz   s-a  vaccinat  el  cu  ceva  vitamine  ,   numai ca să  ne  încurajeze și  pe  noi  românii  de  asta  a făcut-o   el  ,  ne  păcălește  ,  ne  duce în  eroare   vrajeala .",288,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
hatz johnule ciocanim catre parlament sa le dam capace la inapti,64,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Atentie la neatenție.  Tinere mai pune mana pe o gantera sa nu te dezmembrezi,77,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"PRESEDINTELE S-A VACCINAT CU ""APA de PLOAIE"" :)
Deci, S-A FACUT SPECTACOL PENTRU PROSTI! Pai ce e prost sa-si bage adevaratul vaccin controversat?",146,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
De ce dracu ați ținut mana în fata camerei de filmat și când ați extras  injecția propriu zisa și când i ați făcut vaccinul???????,130,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Nasu tv. ne spune ca trebuie sa ne ferim de cei care se vaccineaza un timp ca ar putea sa fie pericoli ln societate,115,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
De ce nu și-a luat și ceilalți șobolani din guvern la vaccinare?lor le este frică să nu dea colțul?,99,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Unde plm e serul in seringa ma ? Vârful acului trage aer practic ...,68,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Poate il ia dracu in direct....😂😅😅,34,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Președintele sa vaccinat cu Vitamina B.,39,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"Anunt IMPORTANT pt Romania. In urma vaccinarii presedintele a anuntat ca a ramas insarcinat, si va da nastere la doi gemeni. Tot din surse apropiate Presedintelui am aflat ca pe unul il va chema CO iar pe celalalt VID",217,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
A pus acul pe fundul sticlutei de vaccin și a tras aer,54,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Parerea mea cred ca nu este vaccinul anti covid cred ca este un vaccin pentru gripa,83,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"BRAVO. Prin vaccinarea dumneavoastra domnule presedinte, ati dat dovada de mare curaj si demnitate.👏 Orice dubii si scepticism in privinta acestui ""vaccin minune"" practic au disparut. Luati cu incredere vaccinul, caci numai cu el si prin el vom scapa de aceasta mare pandemie si vom intra iarasi intr-o viata normala cu sanatate si fericire. 💉👍💉Eu renunt cu drag la el si ma limitez in continuare impotriva ""pandemiei"" la vitamine, miscare si credinta in Dumnezeu. 🍋🏃‍♂️🙏",471,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"De Ziua Culturii şi Educației..Sper ca român..Să-i intre vaccinul la cap...la minte...la Domnul Preşedinte..şi al tuturor românilor..cum se autointitulează..să-i bage, intre mintea la cap..la Degețel cel mare..Magicianul..🤔https://youtu.be/_0nWkRFlssUhttps://youtu.be/ey71xSEFEH4",279,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"UITATI-VĂ LA COBAI,  ARE POZITIA CAPULUI SPRE STÂNGA TOT TIMPUL, FAȚA E ACOPERITĂ CU MASCA * NORMAL* , E CA O OAIE ĪNAINTEA TĂIERII, E CLAMUL DINAINTEA MORȚII  VII  .......UN ÎMPARAT NU ARE ACEASTA ATITUDINE ...... ACEST VIDEO NU ARE NIMIC IN COMUN CU PIXELUL ALBASTRU,   ESTE UN FAKE VIDEO .... AVIZ AMATORILOR  !!!",316,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"Ăștia chiar ne cred idioți,fac demonstrații puerile,ca pentru oligofreni !",74,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Legenda spune ca hateri cred ca s a vaccinat cu apa:),53,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Si a facut Astra zeneka Ala pe Baza de cimpanzeu,48,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Nui nimic dacă moare,20,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Doar mi-e mi se pare fake ?,27,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Dacă va uitați bine la minutul 1:38 trage aer acul e in aer... ce vrăjeală pe ei,80,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Se exagereaza. Ce biceps? Nu-i cine stie ce,43,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Pacat ca mulți nu vor crede chiar dacă totul a fost adevărat...!,64,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Vede-l-aș mort să-l vad !,25,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Cu apa da minciuni....,22,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"De ce nu i-a pus plasturele repede imediat dupa ce a scos acul ?! 
L-a lasat practic sa i curga sangele ?! Unde a fost sangele care trebuia sa se vada pana sa puna plasturele ?!",177,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"Lumea nu înțelege că nu este un razboi omenesc cu forțe umane ci cu forțe demonice.
   S-a pulverizat de ani de zile gaz sarin in locurile numite focare. Astfel declanșează simptomele covid coroborat cu teste și funcționarea continuă a 5G.
Testele sunt fals pozitive toate.
Vaccinurile sunt otrava curata bine mai mor unii că nu rezista la otrava dar cei care rezista se vor chinui mai tarziu, dar o s-a vorbim mai târziu despre asta.
L-a momentul de fata trăim o mascarada ordinară lumea fiind pur și simplu constrânsă sa își bage ,,serul salvator"".
Daca spui adevărul ești imediat catalogat că fiind terorist.
Daca o luam logic ce virus e asta care nu ai simptome și trebuie sa te tratezi bineînțeles cu teste false să vezi că îl ai.
Nu este virus este atac și genocid nu la adresa oamenilor ci la adresa lui Dumnezeu.
Și acum incepe adevărata explicatie: 
Diavolul stăpânește acum toate guvernele și dictează tot, el nu vrea decât control și supunere care o să îl aibă de la cei care fac vaccinul cu otrava.
De aceea oamenii nu discern pe Dumnezeu de diavol pentru ca nu îl cunosc, cei care îl cunosc pe Dumnezeu nu iau otrava in corp dar cine este al satanei i-a otrava in corp.
Revenind la Apocalipsa 13
Femeia învăluită în soare cu luna la picioare s-a arătat pe 23 septembrie 2017 prin constelația fecioarei iar din momentul in care s-a arătat vor mai fi 1260 de zile. Deci daca calculăm ne da data de 6 martie 2021.
Pe data de 6 martie 2021 se va da startului la războiul lui Gog și nu numai de pe aceasta dată va veni și pedeapsa lui Dumnezeu peste necredincioși ploaie de foc și cutremure.
Deci războiul lui gog sau ziua Domnului este evenimentul de dinaintea veniri de a doua oară a Lui Isus Hristos.
Deci după această dată Dumnezeu v-a da drumul iadului pe pământ.
Deci războiul lui Gog este același cu ziua Domnului care zi a Domnului reprezintă Focul care va mistui oameni care nu s-au împăcat cu Dumnezeu prin Isus Hristos.
 In ziua aceasta Turcia se va alia cu Rusia Iran și alte popoare pentru a ataca Israelul dar nu vor reuși pentru că focul lui Dumnezeu v-a fi răsplată pentru întreg pământul vor fi meteoriți, ploaie de stele și totul va fi un iad pentru că atunci va răsplăti Dumnezeu lor pentru păcatele lor.
Atentie Isus nu v-a veni atunci, v-a veni la vremea hotarata, deci nu trebuie confundată ziua Domnului cu  ziua veniri lui Dumnezeu.
Ziua Domnului este pedeapsa peste păcătoși cei care nu au mărturisit gresala lui Isus Hristos.
De aceea trebuie sa fim atenți la starea sufletească in zilele acelea.
După ce focul și cutremurele vor devasta întreg pământul atunci va fi pus stapan antihristul.
Citind cu atenție Biblia ne dăm seama că antihristul se identifica cu regele nordului, că își va pune cortul între locul sfânt și mare, și că s-a ridicat mai presus de Dumnezeu.
Nu se știe nea aparat cine este antihristul până nu v-am fi terminat cu războiul și prăpădul asupra păcătosului dar din ce știu cam așa ar fi:
 In Biblie se spune că antihristul se va arata înaintea războiului sau a zilei prăpădului.
Pe data de 24 iulie 2020 președintele Turciei Recep Tayyp Erdogan a transformat cea mai mare biserica ortodoxă din lume in moschee și s-a ridicat pe sine și religia islamică mai presus de Dumnezeu. Posibil că după ce nu va reuși atacarea Ierusalimului Erdogan sa facă tratatul de pace și la jumătate sa trimită armata să așeze urâciunea pustiiri.
  Deci exista o probabilitate mare ca el sa fie, nu va mai luați după toți oamenii care caută senzaționalul și spun că va fi așa așa asa, numai rătăciri.
Buba rea care este scrisa tot în Apocalipsa este posibil sa fie cauzata de ,,preasfântul vaccin"" iar recunoașterea acestuia sa fie făcută în vreun fel, pe viitor vom afla.
Deci înseamnă că nu trebuie sa primim vacinul pentru că riscam să ne pierdem mântuirea.
Ai înțeles ??? aștept întrebări, deci totul trebuie privit din punct de vedere dumnezeiesc altfel suntem pierduti.",3912,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
MASCARADA SECOLULUI XXI LA NIVEL MONDIAL!!!,43,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"Dle Iohanis, sti cand o sa fi crezut cu ceva ? Cand ai sa micsorezi salariile parlamentarilor Hoti , la maxim 5000 ron/luna ,.... nu ca acum care au aproape 10.000 euro pe luna la cheremul lor sa cheltuiasca. 
Asa ca te mai crede p....lea ....
Daca erai asa interesat de vaccin, finantai vaccinul facut in romania",313,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Vrajala pentru oameni slabi mintali!!!✌✌✌,41,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"Dați mai departe acest mesaj ATENȚIE MARE la sectanți
Am prezentat în numerele 6 şi 7 ale revistei noastre principalele culte şi secte neoprotestante care activează în România, cu specificul lor doctrinar, istoria lor, apariţia lor în ţara noastră şi uneltele de care s-au folosit ori, mai bine spus, ""întemeietorii"" lor pe pământul românesc. Ne-am limitat la grupările neoprotestante cele mai importante: baptiştii, adventiştii, penticostalii, creştinii după evanghelie sau pocăiţii şi iehoviştii sau martorii lui Iehova.
     Desigur acestea nu sunt singurele secte din România. De mai puţină importantă, în sensul că au un număr mai redus de aderenţi, dar nu mai putin virulente sau periculoase, întâlnim şi alte grupări sectare, cum sunt: nazarinenii, secerători, betaniştii, etc. În afară de rătăcirile doctrinare, adesea mult mai grave decât ale sectelor mai mari, extremismul şi ""fundamentalismul"" impun, adepţilor acestor mici grupări, reguli şi restricţii foarte severe, ce ne amintesc de talibani, pentru că nu este prea mare diferenţă între rigoriştii creştini şi cei islamici.
     Nazarinenii, spre exemplu, interzic adepţilor lor orice fel de distracţii, vizionarea filmelor sau mersul la spectacole, muzica şi orice fel de cântece ""lumeşti"", petrecerile de familie legate de nunţi, botezuri sau onomastici, îi exclud pe fumători sau pe cei ce consumă băuturi alcoolice, pe cei care vorbesc murdar sau se îmbracă ""necuviincios"".
     Secerătorii (sau creştinii ultimelor zile), o grupare al cărei nume însuşi trădează agresivitatea şi violenţa celor ce vor fi destinaţi de Dumnezeu să îndeplinească ultimul ""seceriş"", să adune ""neghina"", s-o smulgă fără milă şi s-o arunce în foc. De remarcat că întemeietorul lor, Alexandru Török, ungur din Budapesta, ajunge la Timişoara, după primul război mondial şi încearcă să-i organizeze pe maghiari într-o mişcarea revanşardă, împotriva marii împliniri româneşti de la 1 Decembrie 1918. Propagandei ""secerătorilor"" i-a căzut pradă şi un român, moldovean, stabilit în Transilvania. Interzisă şi în ţările occidentale şi în România, din perioada interbelică, au reapărut, după 1990, la Timişoara.
     Betaniştii sunt o mişcare ""reformistă"" a Bisericii Reformate, născută în sânul acestei biserici şi împotriva ei. Betaniştii se socotesc urmaşi ai poporului ales (Betania - localitate din Palestina) şi se izolează de ceilalţi creştini ""păcătoşi"". În România ajung tot pe filieră maghiară prin Dr. Keskemety Ştefan, profesor de teologie la Cluj. În ultimul timp, sunt foarte activi în cadrul ""Federaţiei societăţilor pietiste"" denumită şi ""Federaţia transilvăneană"", depun un jurământ şi luptă pentru organizarea unei universităţi de stat în limba maghiară. Şi ei ca şi secerătorii sau nazarinenii se caracterizează printr-un rigorism feroce.
     Ar mai fi de amintit stiliştii, o mişcare apărută la noi în 1924 când Biserica Ortodoxă Română a adoptat îndreptarea calendarului. Răspândirea stiliştilor vizează mai ales Moldova şi sunt organizaţi sub conducerea unor călugări fanatici şi ignoranţi care umblă prin sate şi îndeamnă la nesupunere faţă de autoritatea bisericească. Astfel de călugări stilişti pot fi întâlniţi peste tot în ţară. Prin orase, cerând bani pentru construirea de mănăstiri. Majoritatea călugărilor şi călugăritelor întâlniţi pe stradă, cu un mic înscris gen: ""Ajutaţi la construirea mănăstirii sau schitului .... din comuna ...."" sunt stilişti care ascund adevărata lor identitate şi înşeală buna credinţă a credincioşilor ortodocşi dispuşi să jertfească, ceva din puţinul lor, pentru construirea unei mănăstiri şi nu ştiu că, de fapt, ajută pe cei care luptă împotriva Bisericii noastre strămoşeşti. Au început să construiască schituri şi mănăstiri chiar şi în zonele unde n-au existat niciodată stilişti pentru a putea să facă prozelitism printre credincioşii ortodocşi.
     Pentru a completa panorama concurentelor de factură religioasă, care îşi caută adepţi printre români, nu putem să nu amintim următoarele categorii:
         - mişcările şi organizaţiile spiritiste din care fac parte: spiritismul, teosofia şi antroposofia;
         - grupări ocultiste indiene: Crâşna, Meditaţii transcedentale, s.a.;
         - mişcarea arabo-persană: Bah'i;
         - mişcări ocultiste asiatice: Moon, Sika Gakai;
         - mişcări din gruparea ""Lumea nouă"": Scientologii, Fiii păcii, Ufolatrii, Mormonii, Copiii Domnului, ş.a.m.d.
         - mişcări din Europa Occidentală ca Armata Salvării, Metodismul, Marele Graal, Biserica creştină universală, Prietenii omului, Biserica liberă;
         - secte teroriste ucigaşe şi sinucigaşe ca Războinicii regelui Hristos, Templul popoarelor, Templul Soarelui, Davidienii;
         - secte neopăgâne sau satanice cum sunt ""Biserica"" satanismului, ""Biserica"" luciferică, Fraternitatea ""albă"", s.a.
     Toate acestea din urmă, deşi nu au o prezentă consistentă în România, din cauza respectării cu mult simt a tradiţiilor şi datinilor noastre strămoşeşti, nu trebuiesc neglijate. Unele doctrine pătrund în mediile ""politice"" şi ""culturale"" aşa cum sunt francmasoneria, spiritismul, new age, altele reuşesc să atragă persoane cu probleme psihice sau dornice de o religie mai ""exotică"" aşa cum sunt Chrâşna sau Bah'i sau pe unii tineri, chiar prin intermediul drogurilor sau muzicii ""hard"", cum sunt sataniştii.
     Faţă de cele prezentate, fără a fi alarmişti peste măsură, trebuie să tragem un serios semnal de alarmă conştiinţei religioase a poporului român, pentru că mulţi se înşeală, crezând că pot fi români, cu rădăcinile înfipte în glia străbună şi, în acest timp, să se hrănească din seva spirituală a unei alte credinţe străine cu totul de spiritualitatea neamului românesc. O gravă eroare şi un mare pericol care ne paşte.
     Grija noastră trebuie îndreptată în special către copii şi tineret, care trebuiesc duşi la biserică şi învăţaţi să cunoască şi să iubească Biserica strămoşească, Maica neamului românesc, şi să nu se lase atraşi de întunericul rătăcirilor sectare, pentru că, pierzând credinţa, vom pierde şi neamul şi ţara.
     Cu aceste gânduri am prezentat, în cele trei articole seriale, cultele şi sectele neoprotestante, convinşi fiind că trebuie să le cunoaştem pentru a şti de ce să ne ferim, şi iarăşi, convinşi fiind că apărând Biserica străbună, apărăm neamul şi ţara.",6321,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"Așa așa câți mai mulți anti-vax 
Oricum nu vor fi doze pt toți , voi să nu vă vaccinați mai bine să crăpați de covid sa nu va mai plătatim atâtea taxe pt asistații social ftvg",175,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"Ediție speciala cică... de ce este speciala ca se  vaccinează Iohannis? De ce faceți atâta reclama? Serios la alte boli nu am văzut sa va apuce grija asa, da la Covid atâta propaganda de nu am văzut în viata mea parca vine sfârșitul mâine și nu mai putem trai fără  vaccin ținând cont ca e în faza de testare  deci ori ca îl faci ori ca nu e fix apa de ploaie. Deja pe la aeroporturi au început restricții gen vezi numai cei care au făcut doua doze de vaccin merg liniștiți restu ii băgăm în carantina pai ce nu poate sa fie ca pana acum? Circuli exact ca înainte cu masca,  distanțare etc. Și uite asa o sa devina obligatoriu vaccinul, ți-l baga pe gat efectiv ceea ce înainte nu prea vedeai.",693,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
"La 2:54 ce face, eu zic ca a fost simulat vaccinarea, nici nu se misca pistonul in seringa...",93,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Sper sa l mănânce viermii cât de curând!,40,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
🤔 asta pentru că nu vorbesc prosti.https://www.weforum.org/agenda/2014/11/corruption-is-a-first-world-problem-too/.nu-s nici vre-un nebun..o recunoaşte şi Swab Stăpânul lui Sasu..😉😁😂😂😂😂🤣 că-s Corupţii şi putrezi de microbul ucigător şi transmisibili..toți...😁,259,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
Ce penibil cu aratatul vaccinarii la TV..,41,https://www.youtube.com/watch?v=064z-JsBv0Q&ab_channel=TVR
