raw text,text_length,source
Mersi am 13 ani si vreau sa învăț mersi mult,44,https://www.youtube.com/watch?v=-4NM-ltbHsQ
Îmi da eroare când îmi bag datele cardului 😑,44,https://www.youtube.com/watch?v=-4NM-ltbHsQ
dar cum poti filma asta este intrebarea me,42,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Știam deja astea dar tot m-am uitat, totuși in after efect aș vrea sa invaț sa lucrez, oricum, bravo pentru aceste videoclipuri de calitate.",140,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Forte utile informatiile din acest tutorial, voi urmari cu interes toate postarile dumneavoastra.
Am un canal pe youtube , dar pana anul acesta nu editam videoclipurile absolut deloc si se pare ca nu a fost o alegere buna. Acum ca am descoperit canalul dumneavoastra m-am abonat, am dat clik si pe clopotel pentru notificari pentru a invata cat mai multe lucruri legate de editare in premier pro.
Multumesc mult .


Va doresc numai bine in tot ceea ce faceti!",459,https://www.youtube.com/watch?v=-4NM-ltbHsQ
Exista vreo aplicație care iei arata cât ram consuma alte aplicații? pt Mac,75,https://www.youtube.com/watch?v=-4NM-ltbHsQ
Părere final cut,16,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Salutare! Ai vreo idee de ce mie nu imi merge sa caut videouri in laptop cu ,,browse"" sa le adaug in premiere pro?   Pot doar sa minimize cadrul premiere si drag the video from the desktop.",189,https://www.youtube.com/watch?v=-4NM-ltbHsQ
Este super tare ceea ce faci mai ales pentru cei care nu stiu...esti profesor,77,https://www.youtube.com/watch?v=-4NM-ltbHsQ
Salut!meniul este și în limba română?,37,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Min 13.07 ""voi derula pana acolo ca sa vad ce se intampla"". Dintr-o data se mareste imaginea fisierului dar nu-mi dau seama cum ai facut. Am dat dublu click, sageti , etc. Cum ai marit imaginea?",194,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Buna! Am folosit pana acum Sony Vegas 15 si 16 pentru editari si vreau sa te intreb daca este mai bun Adobe Sau Vegas, nu am incercat Adobe dar vreau sa stiu parerea ta, daca ai folosit vegas, daca l-ai incercat ca sa imi fac o parere ce program ar trebuii sa folosesc.",269,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Foarte util. Multumim frumos! Eu acum incerc sa fac zoom in, zoom out si mai pe ropamneste, mi-am prins urechile. Adica reusesc sa modific valorile, se apropie imaginea dar nu doar in punctul respctiv ci pe tot filmul. NU reusesc nicicum sa o aplic fix in locul in care vreau si sa revin dupa cateva secunde la valoarea anterioara.",331,https://www.youtube.com/watch?v=-4NM-ltbHsQ
Cum elimini Filmora de pe video?,32,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Buna!felicitari pentru munca depusa,explici super bine,as avea o intrebare:))sotul mi-a facut cadou un paysafe,crezand ca o sa mearga sa-mi platesc prima luna pentru acest program...care sunt sansele sa reusesc?am cateva videocliuri care deabia asteapta sa le pot edit intr0un program profiii..",294,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Am revenit. M-am uitat la tot. E complicat, dar îmi place. Explici bine și odată ce te apuci să lucrezi în program, vei înțelege mai bine. Nu va mai fi atât de complicat. Important ar mai fi să ne arăți cum punem text pe video și tranziții cu sunet de tranziție.",262,https://www.youtube.com/watch?v=-4NM-ltbHsQ
si la ce ai repetat atat? crezi ca suntem prosti sau ce?,56,https://www.youtube.com/watch?v=-4NM-ltbHsQ
nu imi place epizodul ista,26,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"A spus in video ca abonamentul doar la premier costa 10-12 euro pe luna, dar pe pagina lor oficială costa 23€ plus TVA și asta dacă faci abonament anual dacă nu 35€ parca.
Sti tu de inde putem lua mai cu 12€ pe
Luna. Multumesc!",227,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Mult respect pentru felul cum explici si pentru rabdare.

Sony Vegas e mai dificil?
Care sunt diferentele intre Adobe Premiere Pro si Sony Vegas?

Intreb pentru ca toate videoclipurile le editez cu Sony Vegas Pro si mna...",222,https://www.youtube.com/watch?v=-4NM-ltbHsQ
Tu faci Tik Tok?,16,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Gabriel iti apreciez foarte mult munca ta, foarte tare, iti multumesc frumos din inima.Este ceva mai rar, ca cineva sa iti ofere ceva gratis ,dar tu ai avut dorinta de a o face ,prin urmare ,ca sa iti multumesc ,mam abonat la canalul tau si am dat laikuri la videorile tale !",275,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Am să repet seminariul, ulterior am să mai trec la alte trucuri expuse de tine pentru Premiere. Fiica mea face filmulețe pentru copii de la vârsta de 8 ani. Acum are 13. Și-a adunat 25000 de subscriberi și milioane de vizualizări. Face parte din primii trei voggeri cu filmulețe pentru copii din România. Vreau să îi fac niște remake-uri, să îi îmbunătățesc calitatea imaginilor. Însă de când i-am făcut monetizare nu prea mai postează, probabil că i-am intrat în intimitate, deși nu fac altceva decât să îi pornesc monetizarea. Dar trebuie să îi întrețin profilul, ca să nu și-l piardă, până or apuca-o din nou nostalgiile! :(",627,https://www.youtube.com/watch?v=-4NM-ltbHsQ
doar eu l-am luat cracked?,26,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Îmi poți spune numele într-un video?Nu promovare îmi poți spune Răzvan,Te roggggg!Sunt fanul tău nr.1!Respect!",110,https://www.youtube.com/watch?v=-4NM-ltbHsQ
Hei Gabriel știi sa faci sa editezi oamenii,43,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Salut,am o problema..Am ajuns pana la ultimul tau episod despre premier pro,si pe parcursul editarii ventilatoarele de la pc pornesc atunci cand tai sau pun slowmotion si pe tot parcursul exportului,chiar daca am bara din premier pro galbena.Care are fi problema?",263,https://www.youtube.com/watch?v=-4NM-ltbHsQ
intro de 5 min,14,https://www.youtube.com/watch?v=-4NM-ltbHsQ
LIKE+ABONARE+DISTRIBUIRE MASIV...CEL PUTIN DIN PARTEA MEA.,58,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Nu stii cumva cum a.si putea sa editez un video in care EU sa fiu langa mine?..gen sa fiu in doua locuri deodata?=)😂 stiu ca suna ciudat...da e vre.un program pt telefon cu care  a.si putea face asta?😂❤
Ca a.si vrea sa fac un schetch...si n.am cu cine=))",254,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Eu am o problema. Filmez cu gopro hero 7 back, imi arata ca filmez 1080 cu  60 fps si cand am facut ce ziceai tu pe la minutul 10:00 si cand trag clipul sa l editez imi apare o eroare ca si cum n am facut setarile bune si nu se ""pupa"" setarile cu clipul meu. Am selectat si 59.94 fps, dar si 60. Ce as putea face?",313,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Îți mulțumesc frumos. Îmi place foarte mult vidio pe care lai postat.
Mă ajută foarte mult pe. Viitor.
Îmi era de ajutor vidioclipul tău.
Cum să editez mai bine vidioclipul.
Respect și multă sănătate să ai parte de multa mucuri în tot ce faci în viața de zi cu zi.
BAFTĂ ÎMI EȘTI DE AJUTOR.
FELICITĂRI.
Dați like aici că merită din plin.",337,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Mulțumesc pentru acest frumos tutorial ai un nu abonat am lăsat reclamele sa ruleze fara sa dau skip e meritul tău și munca ta măcar așa te pot susține,e o muncă grea dificilă știu pentru că am și eu un micuț canal international cu 1500 de abonați nu pe contul ăsta ci pe un altul,prima data am lucrat un filmora apoi în Sony Vegas iar acum vreau să învăț și premierul,îți mulțumesc încă odată,zi frumoasă îți doresc!",417,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"O intrebare poate stupida pentru unii, dar cum dai zoom-in si zoom-out  in partea unde lucrezi video-ul respectiv ( daca este vreo combinatie de taste ) si aceeasi intrebare in cazul  optiunii ""position"" ce combinatie de taste folosesti fara a fi nevoit sa dai click pe numarul respectiv si sa-l modifici manual? Mersi!",319,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"salut, care dintre Adobe premire trebuie sa-l cumpar pentru a edita video, as vrea sa fac youtube, si nu ma intereseaza prea multe efecte, doar sa tai din cadru, sau sa derulez in timp ce fac ceva, ca sa nu astepte prea mult cei care se vor uita, ca de exemplu sa fac o filmare de 3 ore in 20 de minute, sa tai din filmare, sau de exemplu sa spun ca revin si dupa apare alta secventa cand sunt deja intr-un loc anume, Multumesc",427,https://www.youtube.com/watch?v=-4NM-ltbHsQ
Iti multumim mult pentru efortul pe care il faci pentru noi. Cu aceasta ocazie imi voi obtine si eu acest program de editare. In prezent am ceva mai mult pentru incepatori!,172,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Cel mai util pentru mine a fost partea cu key frame. Aia nu stiam exact cum functioneaza dar acum am inteles.
Referitor la cuturi si la pastrarea materialului care ma intereseaza eu ma folosesc de source nu fac taieturile direct in timeline. Dupa ce import fisierele, dau dubluclick pe ele pe rand, ma folosesc de in si out si cu drag and drop trag doar secventele in timeline. Mie mi se pare mai curat si mai usor asa. mai ales daca am multe filmari si durata de clip mai mare",477,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Fără aceste douj' de minute de la tine, maiestre.... Viața ar fi pustiu. Cred că nici softul nu ar exista, așa te exprimi. : ))) Ps: Abia la minutul 7:20 începe tutorialul. : )))",178,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"O intrebare...
Daca fac un proiect nou..un filmulet de 2-3 minute cu 10-20 de momente scurte de 2-3 secunde filmate la 30 fps-uri si setez de la inceputul programului 30fps-uri....iar eu am in una din segvente 60-120 fps-uri...aste mi le face  automat slow motion?",264,https://www.youtube.com/watch?v=-4NM-ltbHsQ
De ce nu imi apare la export cheatia aia de media unde pot salva filmuletul in calculator??(daca puteti sa gasiti o rezolvare m-as bucura foarte tare),150,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Salut! Nu de multă vreme mi-am cumpărat o dronă - DJI Mavic Air 2. Am filmat cu ea în 4k la 60fps (ca tot începătorul, în blană 😊). Am început că caut tutoriale și recomandări de soft pentru editare și așa am ajuns pe canalul tău (foarte fain, btw 👍)Am instalat Adobe și am luat-o cu începutul. Am încărcat două clipuri, dar când am dat play în preview îmi merge sacadat la orice calitate (1/2, 1/4, 1/8, nici nu mai vorbesc de full). Menționez că am un Asus ROG, i7 9th gen, cu 8 GbRam, 4Gb placa video, 512 SSD. Linia aceea de care spuneai tu că poate fi galbenă sau roșie în Adobe la mine este galbenă, deci procesorul duce. Am pus ceva filmări făcute cu telefonul, filmare în 4k la 30 fps, și nu are nicun fel de problemă. Pe de altă parte, în unele reviewuri despre Mavic Air 2 am auzit pe unii vloggeri spunând că deși au pc-uri performante, filmările în 4k la 60 fps merg sacadat. Ai idee ce ar putea fi și dacă există vreo rezolvare? Mulțumesc!",952,https://www.youtube.com/watch?v=-4NM-ltbHsQ
Am o întrebare pe ce laptop ar merge premier pro?Apropo ești foarte tare și putem învăța multe lucruri de la tine,113,https://www.youtube.com/watch?v=-4NM-ltbHsQ
invat in 5 minute la altii ce nu am invatat la tine in 20 de minute mersi te pup,80,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Premiere Pro costă $19 iar Resolve are a versiune free. Sigur are și o versiune de cumpărat, și costă cam $300 pe viață. Dar și Premiere Pro este okay. Eu am schimbat și nu regret.",180,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Hey te rog sa ma ajuti, eu cand filmez un video de gaming si ii dau inport in Adobe Premier si ii dau play imi arata un semn de exclamare in pastea de dreapta jos si zice ceva de frameuri, pe langa asta videoul merge bine de la un moment dat apare ecranul negru dar sunetul continua si dupa se tot repeta(nici nu ajunge la sfarsit si se repeta,plus ca se repeta haotic(o parte din mijloc una de la sfarsit, iar sinetul merge on continuare normal) TE ROG SPUNE-MI CE SA FAC",472,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Salut, tot eu sunt, vreau sa te intreb ce laptop recomanzi pentru editare in ADOBE PREMIERE PRO. Vreau un laptop cu specificatii bune pentru acest program. Eu mă gândeam sa-mi achizitiinez un ACER NITRO 7, dar e cam scumpicel. As merge pe HUAWEI MATEBOOK D15, dar nu stiu daca este bun.Poti sa-mi recomanzi un laptop de buget, dar care sa duca bine programul ? Multumesc frumos !",379,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Sautare, domnu Barna.Va. mai derajez cu cateva intrebari: Cum as putea conecta doua lavaliera la un sony a6400 ? Am vazut ca recomandati montoarea audio profesionale pentru editare sunet, si casti de la sure. Ce monitoare imi puteti recomanda? Pot sa folosesc casitele Shure SE215-CL ? Multumesc",295,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Nu-i chiar ieftină licența, dar sunt 100% de acord cu tine. Fără piraterie că îți face praf PC-ul. Am windows cu licență! Altceva, mă bucur că ai început cu asta! Chiar vreau să învăț alt soft, să devin mai bun. Filmora nu mă ajută într-atât încât ar face-o adobe sau da vinci sau altceva. M-am uitat 5 minute 55, dar revin. Promit. Doar atât pentru că fac două videouri cu filmora și am de lucru momentan.",406,https://www.youtube.com/watch?v=-4NM-ltbHsQ
GABRIEL V Barna Salut majoritatea care faceti  videoclipuri mai mult  vorbiti  are  nevoie  omul de o informatie nu o puate afla ar fi   mai bine sa   puneti camera  pe  monitor si sa vedem cum editati  live sau  videoclupri,224,https://www.youtube.com/watch?v=-4NM-ltbHsQ
am facut mai inainte un comentariu ne vinovat si civilizat la ultimul live si mi ai blocat comentariile ! esti super ok dar la treaba asta nu te inteleg ! mi ar place sa inteleg motivul actiunii tale ! ti am scris aici ca acolo nu  lasi sa scrie decat simpatiile tale dupa cum se vede !  daca faci asa nu e ok !  o seara buna !,327,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Boss... la faza cu piratatul, as cumpara cu mare placere suita adobe , dar ideea e ca am 13 ani si nu am de unde sa scot 12e pe luna sa dau pe un soft, de toata suita nici nu mai vorbesc, iar parinti imi spun ca trebuie sa ma descurc singur daca vreau sa invat.",261,https://www.youtube.com/watch?v=-4NM-ltbHsQ
"Care este diferenta intre o versiune piratata si versiunea pro? In afara de update-uri...
Te intreb pentru ca unii chiar nu au posibilitatea de a cumpara pro-ul.
Nici echipament corect pentru vlog nu avem (nu zic ca 12$/ luna e o suma uriasa)...dar eu personal nu am nici o sursa de venit momentan...",300,https://www.youtube.com/watch?v=-4NM-ltbHsQ
